-2.000000e+001 1.900000e+001 -2.516420e-014 -3.797724e-014 
-1.900000e+001 1.900000e+001 -2.084932e-012 -2.977839e-012 
-1.800000e+001 1.900000e+001 -7.710370e-012 -1.040252e-011 
-1.700000e+001 1.900000e+001 -1.690777e-011 -2.150324e-011 
-1.600000e+001 1.900000e+001 -2.915551e-011 -3.487349e-011 
-1.500000e+001 1.900000e+001 -4.340065e-011 -4.869882e-011 
-1.400000e+001 1.900000e+001 -5.815735e-011 -6.104262e-011 
-1.300000e+001 1.900000e+001 -7.170621e-011 -7.017722e-011 
-1.200000e+001 1.900000e+001 -8.236750e-011 -7.489056e-011 
-1.100000e+001 1.900000e+001 -8.879607e-011 -7.469598e-011 
-1.000000e+001 1.900000e+001 -9.023077e-011 -6.989129e-011 
-9.000000e+000 1.900000e+001 -8.663449e-011 -6.145061e-011 
-8.000000e+000 1.900000e+001 -7.868484e-011 -5.077871e-011 
-7.000000e+000 1.900000e+001 -6.761498e-011 -3.939568e-011 
-6.000000e+000 1.900000e+001 -5.494668e-011 -2.863733e-011 
-5.000000e+000 1.900000e+001 -4.218771e-011 -1.944505e-011 
-4.000000e+000 1.900000e+001 -3.057154e-011 -1.228404e-011 
-3.000000e+000 1.900000e+001 -2.089743e-011 -7.185311e-012 
-2.000000e+000 1.900000e+001 -1.349272e-011 -3.871842e-012 
-1.000000e+000 1.900000e+001 -8.281588e-012 -1.914243e-012 
0.000000e+000 1.900000e+001 -4.919674e-012 -8.676694e-013 
1.000000e+000 1.900000e+001 -2.947445e-012 -3.613499e-013 
2.000000e+000 1.900000e+001 -1.924282e-012 -1.343305e-013 
3.000000e+000 1.900000e+001 -1.521753e-012 -2.734904e-014 
4.000000e+000 1.900000e+001 -1.570269e-012 5.171859e-014 
5.000000e+000 1.900000e+001 -2.063747e-012 1.711695e-013 
6.000000e+000 1.900000e+001 -3.131606e-012 4.135810e-013 
7.000000e+000 1.900000e+001 -4.988407e-012 8.995894e-013 
8.000000e+000 1.900000e+001 -7.871082e-012 1.792805e-012 
9.000000e+000 1.900000e+001 -1.197347e-011 3.285441e-012 
1.000000e+001 1.900000e+001 -1.738770e-011 5.567954e-012 
1.100000e+001 1.900000e+001 -2.406141e-011 8.789203e-012 
1.200000e+001 1.900000e+001 -3.177774e-011 1.301577e-011 
1.300000e+001 1.900000e+001 -4.016167e-011 1.819964e-011 
1.400000e+001 1.900000e+001 -4.871186e-011 2.416183e-011 
1.500000e+001 1.900000e+001 -5.685290e-011 3.059668e-011 
1.600000e+001 1.900000e+001 -6.399911e-011 3.709700e-011 
1.700000e+001 1.900000e+001 -6.962001e-011 4.319640e-011 
1.800000e+001 1.900000e+001 -7.329759e-011 4.842195e-011 
1.900000e+001 1.900000e+001 -7.476795e-011 5.234873e-011 
2.000000e+001 1.900000e+001 -7.394289e-011 5.464811e-011 
-2.000000e+001 2.000000e+001 -4.541533e-013 -6.486521e-013 
-1.900000e+001 2.000000e+001 -2.960637e-013 -4.005958e-013 
-1.800000e+001 2.000000e+001 -3.344263e-012 -4.278838e-012 
-1.700000e+001 2.000000e+001 -9.870071e-012 -1.191679e-011 
-1.600000e+001 2.000000e+001 -1.971563e-011 -2.241187e-011 
-1.500000e+001 2.000000e+001 -3.225445e-011 -3.443428e-011 
-1.400000e+001 2.000000e+001 -4.642838e-011 -4.641908e-011 
-1.300000e+001 2.000000e+001 -6.086699e-011 -5.681126e-011 
-1.200000e+001 2.000000e+001 -7.407709e-011 -6.431708e-011 
-1.100000e+001 2.000000e+001 -8.467095e-011 -6.810891e-011 
-1.000000e+001 2.000000e+001 -9.158780e-011 -6.793801e-011 
-9.000000e+000 2.000000e+001 -9.425988e-011 -6.413108e-011 
-8.000000e+000 2.000000e+001 -9.268491e-011 -5.747525e-011 
-7.000000e+000 2.000000e+001 -8.738915e-011 -4.902503e-011 
-6.000000e+000 2.000000e+001 -7.929367e-011 -3.988313e-011 
-5.000000e+000 2.000000e+001 -6.952093e-011 -3.100868e-011 
-4.000000e+000 2.000000e+001 -5.919167e-011 -2.309235e-011 
-3.000000e+000 2.000000e+001 -4.925893e-011 -1.651336e-011 
-2.000000e+000 2.000000e+001 -4.040920e-011 -1.136828e-011 
-1.000000e+000 2.000000e+001 -3.303849e-011 -7.545370e-012 
0.000000e+000 2.000000e+001 -2.729010e-011 -4.813081e-012 
1.000000e+000 2.000000e+001 -2.312947e-011 -2.897259e-012 
2.000000e+000 2.000000e+001 -2.042887e-011 -1.533059e-012 
3.000000e+000 2.000000e+001 -1.904053e-011 -4.891074e-013 
4.000000e+000 2.000000e+001 -1.884558e-011 4.301980e-013 
5.000000e+000 2.000000e+001 -1.977482e-011 1.394584e-012 
6.000000e+000 2.000000e+001 -2.180396e-011 2.560221e-012 
7.000000e+000 2.000000e+001 -2.492991e-011 4.076983e-012 
8.000000e+000 2.000000e+001 -2.913651e-011 6.086494e-012 
9.000000e+000 2.000000e+001 -3.435850e-011 8.710314e-012 
1.000000e+001 2.000000e+001 -4.045198e-011 1.203068e-011 
1.100000e+001 2.000000e+001 -4.717773e-011 1.606847e-011 
1.200000e+001 2.000000e+001 -5.420134e-011 2.076419e-011 
1.300000e+001 2.000000e+001 -6.111105e-011 2.596733e-011 
1.400000e+001 2.000000e+001 -6.745081e-011 3.143818e-011 
1.500000e+001 2.000000e+001 -7.276346e-011 3.686338e-011 
1.600000e+001 2.000000e+001 -7.663738e-011 4.188401e-011 
1.700000e+001 2.000000e+001 -7.874946e-011 4.613240e-011 
1.800000e+001 2.000000e+001 -7.889830e-011 4.927237e-011 
1.900000e+001 2.000000e+001 -7.702362e-011 5.103683e-011 
2.000000e+001 2.000000e+001 -7.320985e-011 5.125783e-011 
